# started on Thu Jun 14 18:31:04 2018

     4.490586375,3146947179,,r11,5000665250,100.00,,,,
     4.490586375,8662353,,r10,5000650375,100.00,,,,
     4.490586375,451552755,,r12,5000636500,100.00,,,,
     4.490586375,14451412,,r42,5000618250,100.00,,,,
     4.490586375,2313293,,r48,5000596125,100.00,,,,
     4.490586375,832318500,,r72,5000569375,100.00,,,,
     5.071594500,622344914,,r11,3081326062,100.00,,,,
     5.071594500,1715729,,r10,3081325187,100.00,,,,
     5.071594500,95690359,,r12,3081324625,100.00,,,,
     5.071594500,2737869,,r42,3081318312,100.00,,,,
     5.071594500,409563,,r48,3081307187,100.00,,,,
     5.071594500,174039129,,r72,3081293312,100.00,,,,
