# started on Thu Jun 14 19:23:44 2018

     4.300498750,3248356113,,r11,5000500750,100.00,,,,
     4.300498750,9037609,,r10,5000484750,100.00,,,,
     4.300498750,460533595,,r12,5000468375,100.00,,,,
     4.300498750,14623129,,r42,5000447125,100.00,,,,
     4.300498750,2348271,,r48,5000425500,100.00,,,,
     4.300498750,850242253,,r72,5000397125,100.00,,,,
     4.925756375,818647484,,r11,3125514125,100.00,,,,
     4.925756375,2316908,,r10,3125505625,100.00,,,,
     4.925756375,116849168,,r12,3125496625,100.00,,,,
     4.925756375,3470589,,r42,3125484250,100.00,,,,
     4.925756375,529872,,r48,3125471937,100.00,,,,
     4.925756375,213508730,,r72,3125457062,100.00,,,,
